param SlotNames := 
1 '2018.4.24;09:00'
2 '2018.4.24;13:30'
3 '2018.4.25;09:00'
4 '2018.4.25;13:30'
5 '2018.4.26;09:00'
6 '2018.4.26;13:30'
7 '2018.4.27;09:00'
8 '2018.4.27;13:30'
9 '2018.4.28;09:00'
10 '2018.4.28;13:30'
11 '2018.4.30;09:00'
12 '2018.4.30;13:30'
13 '2018.5.2;09:00'
14 '2018.5.2;13:30'
15 '2018.5.3;09:00'
16 '2018.5.3;13:30'
17 '2018.5.4;09:00'
18 '2018.5.4;13:30'
19 '2018.5.7;09:00'
20 '2018.5.7;13:30'
21 '2018.5.8;09:00'
22 '2018.5.8;13:30'
23 '2018.5.9;09:00'
24 '2018.5.9;13:30'
;
param hdef := 
HJU212G E103C 42
TOV201G HT102 80
VEL202G V152 18
TAN204G E103C 8
VID601G A201 24
ITH213G H207 17
LOG604G HT204 36
ITH411G H207 25
HBV403G V152 30
MIS801F VHV007 42
;
param duration := 
HSP201G 2.0
SPA204G 2.0
SJU409G 2.0
IDN402G 2.0
ENS202G 2.0
ISL209G 2.0
SJU608G 2.0
GSS084G 2.0
TYS206G 2.0
HBV601G 2.0
FEL204G 2.0
HBV401G 2.0
SJU407G 2.0
MAN602M 2.0
ISL205G 1.5
ISL211G 2.0
;
set PriorityBuildings[TSM004G] :=  Eirberg;
set RequiredBuildings[TSM004G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[VEL402G] :=  VR_2;
set RequiredBuildings[VEL402G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EVF602M] :=  VR_2;
set RequiredBuildings[EVF602M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HJU212G] :=  Stakkahlid_Hamar Eirberg;
set RequiredBuildings[HJU212G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[TAN310G] :=  Eirberg;
set RequiredBuildings[TAN310G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LIF401G] :=  Askja VR_2;
set RequiredBuildings[LIF401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TOV201G] :=  Haskolatorg;
set RequiredBuildings[TOV201G] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[LOG234F] :=  Logberg Eirberg Haskolatorg;
set RequiredBuildings[LOG234F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[VEL202G] :=  VR_2;
set RequiredBuildings[VEL202G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TAN204G] :=  Eirberg;
set RequiredBuildings[TAN204G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[TYS201G] :=  Arnagardur;
set RequiredBuildings[TYS201G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[VID601G] :=  Oddi Arnagardur Haskolatorg;
set RequiredBuildings[VID601G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[ITH213G] :=  Stakkahlid_Enni Stakkahlid_Hamar;
set RequiredBuildings[ITH213G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[TSM401G] :=  Eirberg;
set RequiredBuildings[TSM401G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LOG604G] :=  Logberg Haskolatorg;
set RequiredBuildings[LOG604G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[FRG204G] :=  Oddi Haskolatorg;
set RequiredBuildings[FRG204G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[GSS0A5G] :=  Stakkahlid_Hamar;
set RequiredBuildings[GSS0A5G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[STA207G] :=  VR_2;
set RequiredBuildings[STA207G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[IDN401G] :=  VR_2 Arnagardur;
set RequiredBuildings[IDN401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EFN208G] :=  Haskolatorg VR_2;
set RequiredBuildings[EFN208G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LEI304G] :=  Eirberg;
set RequiredBuildings[LEI304G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[VID258G] :=  Haskolatorg Arnagardur Oddi;
set RequiredBuildings[VID258G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[EDL401G] :=  VR_2 Eirberg;
set RequiredBuildings[EDL401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG208G] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG208G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[FEL262G] :=  Logberg Haskolatorg;
set RequiredBuildings[FEL262G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[JAP203G] :=  Logberg Arnagardur;
set RequiredBuildings[JAP203G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[HSP201G] :=  Arnagardur Adalbygging Eirberg;
set RequiredBuildings[HSP201G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[RAF402G] :=  VR_2 Eirberg;
set RequiredBuildings[RAF402G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[SPA204G] :=  Arnagardur Eirberg;
